,0,1
0,曹操,901
1,孔明,799
2,将军,745
3,玄德,559
4,丞相,486
5,关公,467
6,二人,446
7,不可,429
8,"

却说",425
9,荆州,413
10,玄德曰,375
11,孔明曰,375
12,张飞,341
13,商议,339
14,主公,324
15,军士,308
16,吕布,298
17,军马,287
18,左右,286
19,引兵,275
20,刘备,264
21,大喜,260
22,天下,254
23,孙权,253
24,云长,252
25,赵云,249
26,东吴,247
27,今日,240
28,不敢,233
29,魏兵,231
